scenario_number,ROLE,username,TEXT
12,victim_support,Alex,posting this thinking its cool is crazy 
5,victim_support,Roisin,damn ! so many messages.. i thought we were here for class discussions
13,victim_support,Alex,"poor @Penny, yous are such haters'"
7,victim_support,Jaimie,dont worry about them you look good
12,bully_support,Sarah,"That story is too true, she does look like a s l o t h  🤣"
8,bully,Arthur,Fggit
13,victim_support,Jaimie,and u @Jordan have ur small 🍆 up Cameron's 🍑 so high
13,bully_support,Kailie,dint they shoot the 007 sequence on that helipad
10,bully,Jake,I hate Rosalyn
7,victim_support,Quin,why do you care what she is wearing 
7,victim_support,Quin,I love your oufits Sara
7,bully,Logan,@Riley You're such a w31rdo for liking @Sara's outfits
8,bully_support,Nicolas,@Lisa u werent like that.... being close to @Paul can make this disease get to you !! STAY d f AWAY from @Paul everyone
w1,victim_support,Cathal,"come on now, coach dint say anything like that! I was there !!"
7,victim_support,Jaimie,"leave her be, let her wear what she wants "
w2,victim_support,Tara,i think only reporting will help !
13,victim_support,Jaimie,Why would anyone go to so much effort just to be mean to another person
13,bully_support,Sarah,looks like you get your clothes from lidl @Penny
w2,bully,Evan,"If you don’t want people making fun of you, maybe don’t look like that in the first place."
8,bully_support,Nicolas,Omg relax we're only jokinggg. Right pal 😉💏
10,victim_support,Alex,they are mad because you are smart
8,bully,Arthur,dont ever come near me @Paul 
13,bully,Carmen,Just spillin some T.. Penny identifies as Furry !
7,bully_support,Taylor,Ah finally ! Sara - DELULU - outfits is here 
5,victim_support,Julie,dont worry about what they say
1,victim_support,Jaimie,Yh leave him alone dude
7,bully,Noah,let's be real this is why she has no fr13nds...'
12,bully_support,Morgan,Kyle deserves to dye
5,bully_support,Nicolas,did u knw they made the game room a prayer room now
13,bully,Cameron,@Penny you are so f@t you caused a solar eclipse
8,bully,Arthur,are you gay and slow?? Jeez double h0m0s1de.
8,victim_support,Camille,"Congrats on coming out @Paul, @Ellian just doesnt know how to handle d newsm dnt mind him"
2,bully_support,Casey,its mad you had to go post it on youtube 😂
1,bully_support,Tadhg,nyway it's not like v r really threatning you Tom ! u r just being paranoid 😨 !!  like a baby 👶🏻 always cryin...
12,victim_support,Alex,you are beautiful dont listen to them
1,bully,Jake,Maybe that will knock some sense into him
w1,victim_support,Alex,"You have made your fair share of mistakes too @Kevin and @Taylor, leave Jack be."
10,victim_support,Sean,yous are so fake
1,victim_support,Brad,i know where @Jane and @Sarah stay 
12,victim_support,Jaimie,Kyle is a kind girl who doesnt deserve this.
2,bully,Jenny,who do u think? 😏
7,bully_support,Taylor,she's so w31rd
1,bully_support,Sarah,Tom Jake is gonna 🥊 the sh1te out of u b ready
12,bully_support,Riley,You are such a fkn weirdo
8,bully_support,Nicolas,What a queer I always knew there was something wrong with him
12,victim_support,Brad,stop being a dickhead
13,victim_support,Brad,What horrible people. Who could do such a thing
13,victim_support,Jaimie,making a whole a account for Penny js to hate? its giving jobless tbh'
10,victim_support,Brad,what do u guys even achieve by excluding her so long IDK ! nor do i wanna know
2,victim_support,Abby,you're literally not cool for this yk'
10,victim_support,Brad,@Jake Why be so mean to somebody just because they are intelligent ?
w2,victim_support,Tara,this is really mean
1,bully_support,Tadhg,he can't keep a single friend so why tf r ul here !
10,victim_support,Brad,@Casey nobody likes you !
8,bully,Ellian,"Being g4y is a m e n t a l  i l l n e s s, hope Paul gets better soon."
13,victim_support,Jaimie,@Cameron has a fat 🍑
7,bully_support,Taylor,wear regular regular clothes freak
1,victim_support,Brad,it wont work out well for you @Tadgh 
10,bully,Jake,How does Rosalyn not know the answer? Its so easy lol
12,victim_support,Jaimie,Theyre cleary jealous of your looks. Just look at the pair of them 😂😂.
8,victim_support,Lisa,dont let them change you
5,victim_support,Teresa,wtf is wrong with all of yous she js joined the school
w2,victim_support,Tara,u lot are so salty !
13,bully_support,Tadhg,"Penny deserves this, that upty b-tch"
w2,victim_support,Tara,"@Roisin do not mind these creatures, we will get it deleted"
13,victim_support,Alex,gosh never seen such an arrogant bunch
7,bully_support,Taylor,sara is such a 🤡
5,victim_support,Roisin,this is so fking petty omg
13,victim_support,Brad,"pennys beautiful unlike someone who sends that kind of comment, reporting it now !"
w1,bully_support,Taylor,@Jack u might need to get glasses so u can see the ball
1,victim_support,Jaimie,u can try ! b ready for da spankin jake..
13,victim,Penny,"@Carmen Take this fucking account down enuf now !! i'm reporting, everyone else report too @Sean @Jaimie @Alex @Brad"
7,bully,Alex,bc she looks like a fkn furry freak..?
1,bully,Jake,id be doing everyone favour if i put this b t c h in d 🏥
8,victim_support,Jimmy,hey in our 🏳️‍🌈 we dnt wish for ⚰️
13,bully_support,Sarah,"That a/c is so hilarous, it was the most I laughed ever."
5,victim_support,Julie,they are just racist
8,bully,Ellian,eww d1sgusting...'
5,bully_support,Nicolas,Fatima n her sisters took over dat space
12,victim,Kyle,"i wouldnt even joke bout u coz u , u bitch !, u born a joke !"
12,bully_support,Sarah,Couldnt of said it better myslef
13,bully_support,Jordan,"@Brad my b1tch is so stup!d , he tried to climb Mountain Dew "
10,bully_support,Casey,What a looser @Brad ! This class is for freaks only
8,bully,Ellian,it means you're gay idi0t 😂😂😂
2,victim_support,Jaimie,Delete this video or else every1 will see how much u like suckin
2,victim_support,Lexi,"stfu @Jenny , stop with the lies"
10,bully_support,Casey,damn delulu
2,victim_support,Jaimie,your the pathetic one for spending time an energy to harrass someone
13,bully,Carmen,@Penny girlie i had the time to make this a/c u can take the time to say how awesome it is 🤣🤣🤣
10,bully,Jake,Wht a fkn n3rd. Get a life @Jaimie 
7,bully_support,Taylor,omg what is she w3ar1ng'
13,bully_support,Tadhg,this account is hilarious
2,bully_support,Roisin,The bashing was just for a laugh 
1,victim,Tom,Get a life
2,bully_support,Alex,d video 😂😂😂😂 
2,bully_support,Cara,"Finally, that b1tch got some sense knocked into her."
8,bully,Arthur,fggit
12,bully_support,Riley,hahaha 
2,bully_support,Alex,Wendy atleast smile for the camera 😂 what was that fight ahahaha
