scenario_number,ROLE,username,TEXT,ann1_id,label_ann1,label_ann2,label_ann3,comments_ann1,comments_ann2,comments_ann3,ann1_binary,ann2_binary,ann3_binary,HATE
w1,bully,Kevin,he's gone now,299956,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully,Jenny,You shoulda stáyed a 💦 Wendy,299502,Not Aggressive,Covertly Aggressive,Covertly Aggressive,,,,1,0,0,0
12,bully_support,Riley,ur so u g l y,299847,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,bully,Arthur,Qu33r,299716,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,victim_support,Alex,DW @Penny we know its all lies.,299918,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w1,victim_support,Cathal,u so salty @Kevin!,299958,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Sean,these r just salty s l u t s,299907,Covertly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Avery,i cant believe ds pic is so u g l y it could have br0ken computers,299640,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,victim,Wendy,"until this video isnt deleted and im apologised to PUBLICLY, im gonna go to the principal",299530,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully_support,Pierre,@Pauline and @Nicolas are so much prettier than that hidious new a-r-a-b ! 😂,299616,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim_support,Lisa,it's acc wild that ppl care sm about who u like,299737,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Abby,you're laughing now bc you're not the one getting beat up like',299528,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Sarah,Tom lets be real ur too weak to win a fight against a baby let alone Jake,299459,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim_support,Lisa,y'all are such fake friends wth',299717,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully_support,Kailie,Pennys such an úgly b!tch,299909,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Ellian,@Jimmy Apology?? LOL !! Im glad that fcking w e i r d o is being exposed as the twink that he really is.,299725,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully_support,Sarah,"Better sleep with one eye open Tom, Jakes gonna get ya",299441,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Abby,fighting an innocent person is kinda wild ngl..,299552,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Tadhg,we wil; smash ur 💀 too if ur not careful,299481,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,victim_support,Quin,everyone has differnt styles,299670,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Jaimie,Ive never talked to Rosalyn before. Maybe we should go talk to her?,299756,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Sarah,"Lol, u can try Jaimie, weve got Jakes side",299452,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
1,victim_support,Alex,"yall think bullying him like this will have ny affect, dont worry TOM i know where @Tadhg and @Roisin stay, ",299484,Covertly Aggressive,Not Aggressive,Overtly Aggressive,,,,0,1,0,0
12,victim_support,Alex,They're mad he doesn't like them..,299864,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Sean,Tom and Jake are losers dont let them get to you.,299851,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Jaimie,"you're so w e i r d, just sort this out like a normal person'",299439,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,bully_support,Tim,not ur best angle bro @Roisin !,299967,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully_support,Riley,they will 💩 their pants,299872,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Jaimie,ur daa 👋 ur maa's 🍑 ,299496,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Julie,i think lets quit this and create another group without these dorks,299632,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,bully_support,Jane,hahaha the double chin,299968,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,victim_support,Abby,Leave her alone,299546,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,bully,Jake,cos she's a know-it-all who doesn't know how to have REAL friends haha,299806,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim_support,Lisa,Not the homophobia in 2025.,299741,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Roisin,@Jake i dare u to acc go up to him haha ,299465,Not Aggressive,Not Aggressive,Covertly Aggressive,,,,1,1,0,1
w1,bully_support,Tim,cmon u know how bad he is.. that dumbfk cant even fall back,299962,Covertly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,victim_support,Riley,Dont mind them Sara they are just jealous.,299661,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Quin,Sara they genuinely have nothing better to do. You shouldnt care what they think,299663,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Tadhg,he deserves this tbh,299462,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Jaimie,"Yous actually so c r e e p y, leave Tom alone'",299443,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Teresa,"Fatima don't listen to them, ur stunning 😍",299617,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Brad,lets 💩 their 🚪,299486,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Casey,lets be real... yall aint going to the principal after what Wendy did,299544,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Skyler,she doesnt realize how u g l y she is,299665,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Roisin,I'm backing Jake,299473,Not Aggressive,Not Aggressive,Covertly Aggressive,,,,1,1,0,1
5,bully_support,Nicolas,Fatima ur so uGlY hahahahahaa,299593,Covertly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
w1,bully_support,Taylor,yea !! damn right i was covering the left wing for this b-tch!!,299963,Covertly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Abby,its too much of Andrew Tate nonsense on internet nwo,299554,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully_support,Riley,Tom and Jake are so hilarious.,299852,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Abby,@Jenny you had no right to film that,299550,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim,Paul,Yiz are actually a pack of weirdos.,299738,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Skyler,Did the h0meless man have clothes on sale?,299639,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Theo,She didn't do anything to you. ,299611,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Taylor,𓎤 urself would be a service to the world,299748,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,victim_support,Sean,@Alex u cant get 1000 likes on a post if it doesnt have Sara in it lol,299684,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully_support,Nicolas,I'm glad @Pauline gave that b1tch the serious reality check she needed.,299580,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Theo,hey cmon now... respect everyone !,299630,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully,Cameron,jealous of Penny seriously 🙄,299933,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
13,bully_support,Jordan,lol 🤣🤣🤣🤣,299937,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
w2,bully_support,Jane,v r just hvng fun !! @Tara u r always in the mood of ruining good stuff,299981,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,victim_support,Sean,@Casey girl have u looked in the mirror u say shes ugly i think ur growing a wort on ur nose,299683,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim_support,Lisa,@Paul im sorry @Ellian had this reaction but you should know that im here for you.,299733,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Brad,Just leave Kyle alone and stop targeting him.,299860,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w1,bully_support,Alex,how long do u think @Jack will be in the team? At this rate we might just get relegated ,299952,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
5,victim_support,Julie,@Pierre I dont think you are from this school OR this country 😂,299577,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully_support,Riley,Nobody likes you. You have no friends. ,299861,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Alex,Forever 😂 at you for being so f#cking p@thetic hahahahaha',299503,Overtly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully,Carmen,@Sean who d f said I made this account??,299908,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Theo,"@Pauline, @Pierre and @Nicholas r so disgustingly racist, im reporting them !",299604,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Jimmy,"just because he's gay, you're acting different with him? he does not deserve yous'",299711,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim,Penny,take down this account,299874,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
5,victim_support,Pierre,"steal our space, steal our boys, steal our work",299629,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,bully_support,Nicolas,Fatima d!rty 🧕,299588,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Ellian,nobody likes g4ys anyways',299713,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,victim_support,Camille,We r ovbiously not contagious,299722,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim,Kyle,I dont kno w what they are talking about,299850,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,bully_support,Casey,u really think we will beg to her,299807,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Alex,"@Sarah u r so right about 00:42 , its hilarious 🤣",299539,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Brad,get a life and stop bullying her!,299801,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Lexi,There was no need to film this or even share it wtf @Jenny,299510,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Sean,dont worry about it @Casey,299793,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,bully,Kevin,Jack has it every day and time he steps on the field... we do not need 🐱 in d team,299966,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Abby,she dint call ny1 an incel,299555,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Sean,Leave Kyle alone,299817,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim,Rosalyn,I take it as a compliment yous have to bring me down to feel better about yourselves !!,299782,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully_support,Sarah,Funniest videos ive seen in a while😂😂😂,299848,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Brad,get a life yous are so w-e-i-r-d',299900,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Ellian,go back in the closet f*git ,299734,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,victim_support,Lisa,These are all disgusting little homobphobes who deserve to get called out on everything theyre doing.,299726,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Brad,Rosalyn is a kind girl who doesnt deserve this from jealous b1tches,299778,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully,Cameron,🤣 no wonder she is dressed lyk that.. so stpd,299882,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Alex,"@Jake @Sarah, yous the weirdo for harassing someone online",299754,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Jane,Serves Tom right has it coming,299472,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Theo,"@Pauline is just insecure about her pasty skin, dont mind her",299575,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,victim_support,Jaimie,and so what ? at least she's not basic,299689,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Jaimie,WIsh I could be as smart as you @Rosalyn,299765,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Jaimie,we hve all seen ur maa's 🍑 jake ... v knw y its big n round,299495,Overtly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Cara,haha. she desrved it,299547,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully_support,Casey,nobody likes n3rds lol',299785,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully_support,Nicolas,his parents must not really care !! their son's a g4y,299735,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim,Paul,SHUT UP @Arthur,299698,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
13,bully,Carmen,Hahaha @Jordan... collab posts with furry and @Brad coming up now... ,299929,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Teresa,@Nicholas ur a big piece of sh1t,299586,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim_support,Camille,Theres nothing wrong with being gay,299702,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully,Carmen,Her clothes are nearly as u g l y as her,299880,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Roisin,see yu in a bit Tom,299474,Not Aggressive,Not Aggressive,Overtly Aggressive,,,,1,1,0,1
10,victim_support,Brad,its not her fault ur stup!d,299800,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully,Alex,"hey everyone ! lets all make ""Sara’s weird outfits"" famous !!",299634,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Jordan,Hit the treadmil b-e-l-u-g-a  w-h-a-l-e,299886,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Julie,ur a bunch of rascist b1tches,299582,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Jaimie,What l o s e r s. Spent all their free time just to lie and put Penny down. Dont they have anything better to be doing.,299892,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Julie,"y would u care about someones skin colour, @Pauline u hve bigger things to worry about like ur botched nose job",299583,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully,Jake,who even added her here !,299791,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully,Jake,Rosalyn is such a nerd,299767,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Roisin,fking weirdo deserves all of it for real!,299559,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully_support,Sarah,I know where you live Kyle.,299865,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Abby,"Were here if you want to go to the principal, i'll come with you",299532,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Theo,god must have been having a bad day when he made u @Pauline,299579,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully,Logan,If you wear normal clothes you might actually make some friends,299675,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Brad,all i know is tomorrow yu will be beggin her for a job or even 4 money,299803,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully,Jenny,yeah sure but when u do ask this btch what she did,299533,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,victim_support,Alex,everyone has a bad day,299965,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Lisa,"Why be so homophobic, just live and let live",299729,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully_support,Riley,you have ⬇️s kyle,299844,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,victim_support,Abby,How could u be so mean?,299558,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully_support,Nicolas,she should go back to wherever tf she came from,299619,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,victim_support,Quin,yous just wish you had half the style sara has',299638,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Sean,"Sara is a perfectly nice girl, people are just at her because shes an easy target.",299682,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,bully,Jake,Rosalyn is a w e i r d o,299790,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Jaimie,Penny im so sorry that they said all these untrue things about you. You should try and report the account somehow,299884,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,bully_support,Jane,grow a pair will ya Roisin,299978,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully_support,Casey,@Sean your pal Rosalyn is nothing short of a loser fr3ak who deserves nothing.,299799,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Brad,@carmen ur jokes are so bad but nothing can be as bad as ur nose job,299896,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Jaimie,Why is everyone laughing she made a small mistake,299764,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully_support,Roisin,u dnt knw half of it,299561,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,bully_support,Taylor,@Alex r u kiddin? NASA also cant find the ball... Jack is crap,299961,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,victim_support,Jaimie,"I think ur outfits are stylish, dont listen to them",299659,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Brad,@Jordan dont u have nothing better to do?,299923,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim,Sara,Do they not have anything better to do!!,299655,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Jaimie,I'm not afraid of u.,299565,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Jordan,trying to defend the 🐋 ,299925,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully_support,Sarah,That upp1ty fcking nerd deserves everything thats coming to her.,299769,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully_support,Taylor,⚰️ yourself Kyle,299816,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,victim_support,Sean,Delete this account @Cameron. So petty to attack an innocent girl whose done nothing to you. Imagine how you would feel if it was you !,299876,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Brad,These are all just jealous of her immense brains,299771,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,victim_support,Tara,It is so nasty and unpleasant to take pictures of someone else and share them without their permission,299970,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Brad,She isn't different,299776,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,bully_support,Nicolas,@Lisa Are you mthrfck 🏳️‍🌈 ?,299730,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,bully,Cameron,can land a plane u know !,299935,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,victim,Kyle,im busy right now can i ignore u some other time,299829,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim,Rosalyn,theyre all jealous,299788,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully_support,Cara,The bashing was called for,299548,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,bully_support,Nicolas,Her skin is darker than my attic ahaha,299615,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully_support,Casey,"@Alex did, thats one upty b-tch too !",299792,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully_support,Taylor,Why does Kyle looking like that. She is such a c r e a t u r e ahaha,299840,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,victim_support,Jaimie,Kyle doesn't need to die,299818,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Jimmy,we live and let live,299750,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Teresa,she's new to the class and you're already making fun of her? yous are cruel',299587,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully,Tom,IKR !!!,299873,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Quin,who cares what somebody else wears,299669,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,bully_support,Arthur,@Paul youre acc b3nt,299742,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Sean,she literally did nothing to you guys,299796,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully_support,Nicolas,habibi !!! she wears that everyday,299600,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully_support,Sarah,Rosalyn cant even form a sentence. She looks like she is from the adams family.,299753,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim,Fatima,Theres nothing wrong with having dark skin,299572,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Teresa,"ya, add me too, nd lets block them",299633,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim_support,Lisa,"Congrats @Paul ! proud 🏳️‍🌈🏳️‍🌈 , dnt mind Ellian, hes a a dork ",299694,Not Aggressive,Not Aggressive,Covertly Aggressive,,,,1,1,0,1
7,victim_support,Jaimie,"Sara obviously struggles, just leave her alone",299668,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully_support,Roisin,Wendy deserved the baiting,299551,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Roisin,we know ! ,299556,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully_support,Taylor,"yous are so funny, so true tho'",299841,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully,Alex,i cant believe i put a picture online of u it was so u g l y it could have broken computers,299660,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Sarah,This is so true,299903,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
13,bully_support,Jordan,what a fking loser  😂 😂 😂,299924,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Brad,Theyre all jealous of your hard work and brains. They wish they could be you!,299783,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Jaimie,we all know whose 🍆 u ❤️ to SUCK ,299563,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
w2,bully_support,Tim,"bro plastic surgery is a thing

",299979,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Arthur,Why would anyone be g4y? just be normal ! stop spreading the disease !,299721,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
w1,bully_support,Roman,wut?,299955,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully_support,Kailie,@Penny u r so popular n f@t id u cos 9/11 ?,299915,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Cara,u are a big a$$ fcking baby W,299543,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,victim_support,Brad,i didnt order a glass of ur opinion,299867,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,victim,Kyle,STop being a dickhead !,299813,Not Aggressive,Not Aggressive,Covertly Aggressive,,,,1,1,0,1
5,victim_support,Teresa,"you're just racist, Fatima is so pretty and you're just jealous'",299569,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Brad,Tom and Jake are bullying 1d1ots,299858,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Roisin,cos he's fking weird ?,299480,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim,Fatima,@Theo do tell where to? i think i will,299605,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Alex,srsly guys?,299501,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Camille,There is nothing wrong with being g4y,299719,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Abby,jees took a group of u sluts to beat up W,299521,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,bully_support,Taylor,I havnt laughd as hard as I did seeing that facebook group in a long time.,299678,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Julie,ingnore these d1ckhead fatima ,299622,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim,Penny,@Carmen Those rumors aren't true,299883,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Julie,@Fatima you are really pretty ignore them,299595,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
